Run Number,Catastrophe Point Found?,Fundamentalists Initialised,Speculators Initialised,Speculators Added/Removed Per Cycle,Num Cycle,Cool off Per Cycle,Speculator Proportion at CUSP,Market Price at CUSP,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference,Total Trades,Catastrophe Point Index
197,True,900,1600,1,45,1,65.04%,61.25,-448,-0.69006,-0.82455,-1.19928,0.997,0.577,6.297,115.25,14.75,112500,66720
198,True,900,1600,1,45,1,65.08%,68.4,-541,0.37261,-0.27545,-1.19894,0.617,0.567,6.08,117.2,18.75,112500,69084
199,True,900,1600,1,45,1,64.76%,94.15,-452,-0.13164,-0.72057,-1.20042,0.521,0.581,6.972,96.0,19.75,112500,47906
200,True,900,1600,1,45,1,65.0%,81.15,-734,0.44386,0.40002,-1.20013,0.534,0.614,5.876,101.55,18.45,112500,64432
201,True,900,1600,1,45,1,65.0%,73.65,-432,-0.58222,-0.76939,-1.19878,0.523,0.516,6.273,105.5,14.7,112500,64082
202,True,900,1600,1,45,1,64.92%,72.45,-387,-0.17738,-1.33727,-1.20025,7.039,nan,6.438,102.85,16.65,112500,59445
203,True,900,1600,1,45,1,64.96%,90.15,-425,-0.37786,-0.80131,-1.20347,0.495,0.471,6.645,108.55,14.65,112500,62451
204,True,900,1600,1,45,1,65.36%,53.1,-215,-1.66468,-1.41356,-1.20036,0.534,0.24,5.426,123.45,12.8,112500,87052
205,True,900,1600,1,45,1,64.96%,62.55,-340,0.10572,-1.17322,-1.19836,3.331,0.548,6.154,116.15,20.85,112500,60836
206,True,900,1600,1,45,1,64.8%,61.2,-386,0.4216,0.48601,-1.19711,0.605,0.814,6.367,97.2,12.15,112500,51186
207,True,900,1600,1,45,1,64.72%,62.45,-335,0.98186,-0.69002,-1.20198,4.697,0.535,7.059,102.9,20.8,112500,45292
208,True,900,1600,1,45,1,64.96%,54.65,-342,-0.19655,-1.07955,-1.19887,0.553,0.555,6.195,113.75,9.55,112500,60681
209,True,900,1600,1,45,1,65.04%,89.95,-436,-0.6303,-0.87996,-1.19874,0.665,nan,6.652,114.95,22.4,112500,66531
210,True,900,1600,1,45,1,64.88%,58.0,-422,-0.23391,-1.47299,-1.19961,0.514,0.707,6.421,100.4,5.8,112500,55510
211,True,900,1600,1,45,1,64.88%,81.55,-294,0.4259,-1.42459,-1.20141,12.732,nan,6.258,112.25,17.55,112500,57113
212,True,900,1600,1,45,1,65.0%,68.75,-476,-0.16878,-0.9047,-1.19871,0.516,0.577,6.272,108.1,9.3,112500,63257
213,True,900,1600,1,45,1,64.96%,90.5,-355,1.08145,-1.15473,-1.198,0.639,0.735,6.844,110.0,18.0,112500,61230
214,True,900,1600,1,45,1,64.76%,64.0,-249,-0.93117,-0.53728,-1.19856,0.701,1.196,6.8,117.45,22.05,112500,49175
215,True,900,1600,1,45,1,64.8%,54.15,-521,0.7907,-1.40312,-1.19837,0.585,0.115,6.352,116.8,9.25,112500,51616
216,True,900,1600,1,45,1,64.96%,75.3,-171,-0.07652,-0.26323,-1.19832,0.747,0.577,6.101,121.5,27.75,112500,61445
217,True,900,1600,1,45,1,64.92%,70.3,-299,0.41701,-0.78094,-1.20412,2.397,0.543,6.299,109.25,13.25,112500,59994
218,True,900,1600,1,45,1,65.04%,61.55,-588,-0.38018,-1.48484,-1.20032,7.115,nan,6.205,103.95,17.3,112500,66979
219,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
220,True,900,1600,1,45,1,64.96%,75.25,-301,-0.71168,-0.76474,-1.19975,0.511,0.577,6.66,118.3,12.1,112500,61851
221,True,900,1600,1,45,1,64.84%,92.1,-275,0.08284,-1.65069,-1.19833,0.607,0.577,6.041,92.3,25.9,112500,53207
222,True,900,1600,1,45,1,64.88%,92.4,-221,0.5119,-0.71287,-1.19858,0.635,nan,6.316,130.0,23.0,112500,56609
223,True,900,1600,1,45,1,65.0%,90.4,-262,-0.77668,-1.36901,-1.20222,0.512,nan,5.918,125.95,16.0,112500,62663
224,True,900,1600,1,45,1,64.64%,78.85,-220,0.87387,-1.20949,-1.19904,0.691,0.577,7.236,103.1,17.35,112500,41773
225,True,900,1600,1,45,1,64.84%,92.15,-322,-0.37199,-1.42869,-1.19738,0.523,0.577,7.076,95.45,13.95,112500,53556
226,True,900,1600,1,45,1,65.08%,53.75,-470,-0.92258,-1.52732,-1.20015,0.637,nan,6.559,108.4,11.85,112500,69447
227,True,900,1600,1,45,1,65.0%,90.85,-358,-0.10429,-1.48594,-1.19881,0.511,0.548,6.582,108.4,7.5,112500,63226
228,True,900,1600,1,45,1,65.0%,59.5,-496,-0.49887,-1.54757,-1.1987,0.697,0.577,6.018,94.7,7.6,112500,64054
229,True,900,1600,1,45,1,65.2%,52.9,-526,-0.68592,-1.206,-1.20237,1.349,0.548,6.634,118.65,9.1,112500,77474
230,True,900,1600,1,45,1,64.96%,55.9,-673,0.64096,-1.09415,-1.19804,0.513,0.707,6.252,104.2,6.0,112500,61275
231,True,900,1600,1,45,1,64.92%,89.8,-263,0.2272,-0.86857,-1.20416,0.513,0.591,5.9,117.85,25.35,112500,57530
232,True,900,1600,1,45,1,64.84%,57.9,-514,-0.48124,-1.3383,-1.19738,3.915,0.577,6.936,104.9,11.15,112500,53695
233,True,900,1600,1,45,1,65.04%,64.75,-642,-0.96743,-1.23737,-1.19831,0.601,nan,6.264,116.85,19.85,112500,66253
234,True,900,1600,1,45,1,64.92%,52.7,-401,0.36837,-1.10314,-1.20135,0.675,0.577,6.315,102.8,17.1,112500,57790
235,True,900,1600,1,45,1,64.72%,91.45,-260,0.02288,-1.02814,-1.1975,1.142,0.54,5.934,95.1,16.8,112500,46517
236,True,900,1600,1,45,1,65.04%,62.7,-485,-0.20164,-0.80196,-1.19865,0.513,0.577,6.182,107.5,12.95,112500,65819
237,True,900,1600,1,45,1,64.8%,90.9,-620,1.51453,-0.33507,-1.2018,0.596,0.808,6.569,120.4,18.0,112500,52120
238,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
239,True,900,1600,1,45,1,64.72%,90.75,-468,0.01921,1.99889,-1.19651,0.75,0.548,7.277,116.2,14.8,112500,46224
240,True,900,1600,1,45,1,65.04%,62.2,-582,-0.52666,-0.92169,-1.1983,0.548,0.577,6.131,105.95,0.7,112500,66057
241,True,900,1600,1,45,1,64.8%,85.9,-283,0.26883,-1.14619,-1.20307,0.54,0.493,6.73,96.75,28.35,112500,52261
242,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
243,True,900,1600,1,45,1,64.92%,65.55,-245,0.89163,-1.26248,-1.19882,0.821,0.551,6.336,118.35,8.45,112500,59146
244,True,900,1600,1,45,1,64.92%,70.75,-482,0.02871,-1.58985,-1.20168,0.745,0.165,5.622,104.3,8.8,112500,59672
245,True,900,1600,1,45,1,65.08%,53.0,-621,-0.25124,-1.36244,-1.19906,5.556,9.653,6.924,117.05,17.9,112500,69130
246,True,900,1600,1,45,1,65.12%,67.95,-507,-1.04317,-1.48785,-1.19885,0.539,0.744,6.244,116.05,14.45,112500,71509
247,True,900,1600,1,45,1,65.08%,57.6,-705,-0.11064,-1.35381,-1.20225,0.513,0.577,5.782,113.25,17.0,112500,67621
248,True,900,1600,1,45,1,65.0%,86.45,-254,-0.1625,-1.30567,-1.20156,3.532,0.577,6.395,99.7,17.45,112500,62740
249,True,900,1600,1,45,1,65.04%,90.6,-285,-0.67153,-1.32344,-1.20044,0.538,0.552,6.051,110.05,20.05,112500,67006
250,True,900,1600,1,45,1,65.12%,63.3,-247,-1.17821,-0.77432,-1.20175,0.616,0.577,6.686,128.05,17.7,112500,72300
251,True,900,1600,1,45,1,64.88%,59.55,-354,-0.44457,0.26355,-1.19857,1.896,nan,6.177,103.1,20.0,112500,56606
252,True,900,1600,1,45,1,65.28%,60.55,-699,-0.99503,-0.42999,-1.20204,0.625,0.577,5.944,116.8,12.85,112500,80049
253,True,900,1600,1,45,1,64.96%,62.15,-421,0.00394,-0.49545,-1.19914,0.49,0.577,6.227,100.65,10.9,112500,60619
254,True,900,1600,1,45,1,64.88%,79.45,-473,0.18968,0.56623,-1.19795,0.491,nan,6.357,101.0,12.15,112500,56416
255,True,900,1600,1,45,1,65.08%,80.65,-643,-0.32177,-0.98516,-1.19902,0.927,nan,5.819,117.3,12.0,112500,69115
256,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
257,True,900,1600,1,45,1,64.76%,68.25,-589,-0.26845,1.9631,-1.20211,0.574,0.577,6.775,109.95,13.5,112500,49630
258,True,900,1600,1,45,1,65.24%,89.5,-662,-0.14315,-1.31814,-1.19914,0.539,0.577,6.692,98.15,8.15,112500,79066
259,True,900,1600,1,45,1,65.16%,55.95,-445,-0.69894,-0.7302,-1.20184,0.509,0.577,6.491,111.65,14.0,112500,74843
260,True,900,1600,1,45,1,65.0%,83.55,-719,0.86137,-1.22183,-1.19942,0.608,0.093,6.275,116.0,14.75,112500,64270
261,True,900,1600,1,45,1,64.84%,53.25,-256,-0.17999,-0.69104,-1.19848,1.921,0.557,6.66,104.7,10.25,112500,54112
262,True,900,1600,1,45,1,64.84%,74.4,-212,0.88662,-0.16211,-1.1995,0.755,0.577,6.787,120.25,18.05,112500,53016
263,True,900,1600,1,45,1,65.24%,56.55,-815,-0.7967,-0.69354,-1.19929,0.94,nan,6.033,110.6,10.75,112500,79143
264,True,900,1600,1,45,1,65.04%,61.95,-390,-0.79277,-1.49777,-1.19836,0.571,0.474,6.233,111.45,29.45,112500,65988
265,True,900,1600,1,45,1,64.92%,91.05,-292,-0.39674,-0.58762,-1.19863,0.602,0.841,6.348,108.5,14.0,112500,59094
266,True,900,1600,1,45,1,65.08%,57.35,-472,-0.2977,1.0139,-1.19916,0.517,nan,6.597,103.5,5.15,112500,69165
267,True,900,1600,1,45,1,64.96%,53.75,-424,-0.69986,-1.38452,-1.19953,0.527,0.577,6.156,122.95,12.7,112500,60541
268,True,900,1600,1,45,1,64.96%,89.0,-423,-0.34372,-1.09969,-1.20157,0.792,nan,6.303,121.3,17.6,112500,60253
269,True,900,1600,1,45,1,64.96%,59.3,-319,-0.24904,-1.05639,-1.20208,0.581,1.014,6.527,109.4,15.25,112500,60196
270,True,900,1600,1,45,1,64.96%,68.0,-543,0.34654,1.32896,-1.20185,0.641,0.707,6.628,116.15,14.8,112500,62221
271,True,900,1600,1,45,1,64.92%,91.9,-507,0.22971,-1.05754,-1.19814,0.586,0.5,6.614,101.85,10.0,112500,58927
272,True,900,1600,1,45,1,64.76%,90.65,-223,-0.2926,0.8785,-1.19808,7.276,8.535,7.097,108.4,23.75,112500,49089
273,True,900,1600,1,45,1,65.0%,60.05,-501,-0.24972,-1.66099,-1.19888,0.516,0.577,6.226,121.75,4.15,112500,63205
274,True,900,1600,1,45,1,64.92%,68.4,-533,-0.73692,-1.32483,-1.19782,0.828,0.445,6.227,112.0,12.8,112500,58709
275,True,900,1600,1,45,1,65.0%,69.9,-191,-0.83667,-0.26296,-1.19974,0.643,1.082,5.583,119.7,16.05,112500,64348
276,True,900,1600,1,45,1,65.0%,54.15,-314,-0.32451,-0.50404,-1.19817,0.611,0.577,5.928,119.05,9.9,112500,63755
277,True,900,1600,1,45,1,64.84%,92.4,-230,0.54794,-1.26792,-1.20148,0.502,0.577,6.385,99.5,9.2,112500,54602
278,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
279,True,900,1600,1,45,1,64.8%,84.05,-378,0.49148,-1.22944,-1.20475,0.495,0.493,6.916,108.4,17.75,112500,52432
280,True,900,1600,1,45,1,64.96%,89.95,-452,0.03827,5.02367,-1.2039,0.888,0.592,6.315,112.65,14.2,112500,60023
281,True,900,1600,1,45,1,65.08%,63.7,-544,0.14419,-0.57553,-1.20201,nan,nan,6.568,99.6,0.0,112500,69824
282,True,900,1600,1,45,1,64.92%,91.45,-105,-0.07039,-1.15778,-1.19819,0.499,nan,7.02,107.7,24.5,112500,58340
283,True,900,1600,1,45,1,65.04%,55.1,-349,-0.44887,-1.22656,-1.20042,0.688,0.837,6.7,111.1,25.7,112500,67000
284,True,900,1600,1,45,1,64.88%,99.25,-80,-0.35118,-0.30988,-1.19863,0.565,0.548,6.701,126.0,21.7,112500,56622
285,True,900,1600,1,45,1,65.16%,55.35,-455,-0.75072,-1.44649,-1.1998,0.612,0.816,5.785,125.55,12.65,112500,74356
286,True,900,1600,1,45,1,64.92%,90.7,-410,-0.0186,0.2334,-1.20249,0.526,nan,6.388,99.7,22.3,112500,57674
287,True,900,1600,1,45,1,64.84%,80.55,-173,0.73024,-1.12291,-1.20048,0.5,0.548,6.617,106.95,10.55,112500,54465
288,True,900,1600,1,45,1,64.8%,54.45,-337,0.24382,-0.31423,-1.20368,0.497,0.486,6.426,119.4,16.4,112500,52325
289,True,900,1600,1,45,1,64.96%,90.25,-266,0.01888,-0.96804,-1.19816,0.512,0.577,6.141,128.3,10.85,112500,61364
290,True,900,1600,1,45,1,65.12%,58.0,-504,-0.86297,-0.82413,-1.19859,0.664,0.577,6.12,127.65,18.85,112500,70986
291,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
292,True,900,1600,1,45,1,65.08%,60.5,-467,-0.56886,-0.7215,-1.19846,0.634,0.577,6.245,109.3,8.9,112500,68798
293,True,900,1600,1,45,1,64.96%,52.9,-227,-0.19437,-1.47358,-1.19949,0.639,0.577,5.609,126.9,20.9,112500,61795
294,True,900,1600,1,45,1,64.84%,68.1,-249,1.19996,0.03524,-1.19752,0.568,0.788,6.95,113.2,27.75,112500,53449
295,True,900,1600,1,45,1,64.92%,91.0,-339,0.26791,-1.4056,-1.19885,0.514,0.577,6.644,105.8,16.15,112500,59153
296,True,900,1600,1,45,1,65.0%,62.9,-751,0.33993,-1.33152,-1.19991,9.445,0.733,6.07,106.95,6.1,112500,64385
297,True,900,1600,1,45,1,64.8%,63.45,-322,-0.98092,0.24397,-1.20484,0.528,nan,5.899,105.45,13.15,112500,52441
298,True,900,1600,1,45,1,65.2%,85.05,-461,-0.85602,-0.85698,-1.20245,0.512,0.5,5.973,121.0,9.6,112500,77491
299,True,900,1600,1,45,1,64.64%,92.85,-234,1.22445,-0.93218,-1.19567,0.65,0.491,7.223,95.35,16.5,112500,40937
300,True,900,1600,1,45,1,64.88%,52.85,-517,0.18708,-0.7128,-1.19759,0.878,1.754,6.826,115.7,4.9,112500,56128
301,True,900,1600,1,45,1,65.0%,77.85,-940,-0.47019,0.61074,-1.199,0.5,nan,6.207,120.65,19.9,112500,63173
302,True,900,1600,1,45,1,64.76%,91.15,-344,-0.68814,-1.23651,-1.19705,0.558,0.548,7.191,105.15,6.25,112500,48827
303,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
304,True,900,1600,1,45,1,65.04%,62.6,-670,0.034,0.20504,-1.19865,0.559,0.548,6.39,113.55,18.15,112500,65821
305,True,900,1600,1,45,1,65.0%,60.25,-219,-0.58853,-0.80172,-1.20073,0.831,0.652,5.767,114.6,10.0,112500,64551
306,True,900,1600,1,45,1,64.96%,69.65,-426,-0.49323,-0.80016,-1.19955,0.576,0.816,6.197,112.3,6.4,112500,60538
307,True,900,1600,1,45,1,65.0%,64.75,-464,-0.12033,-0.96767,-1.20274,0.513,0.548,6.039,117.9,18.6,112500,62608
308,True,900,1600,1,45,1,65.04%,61.75,-409,0.14158,-0.49731,-1.202,8.121,0.548,6.228,112.1,33.7,112500,65170
309,True,900,1600,1,45,1,64.96%,92.5,-521,-0.46945,-1.40451,-1.20309,0.631,0.577,6.541,104.5,9.4,112500,60096
310,True,900,1600,1,45,1,64.8%,56.3,-319,0.57216,-0.74921,-1.20437,0.584,0.577,6.391,115.05,11.75,112500,52395
311,True,900,1600,1,45,1,64.84%,81.05,-429,-0.15061,0.14091,-1.20474,0.518,0.016,6.019,113.4,13.95,112500,54976
312,True,900,1600,1,45,1,65.08%,55.9,-456,-0.15074,-0.86396,-1.20266,0.586,nan,6.295,115.5,12.6,112500,67572
313,True,900,1600,1,45,1,64.84%,63.6,-572,-0.76868,-0.73119,-1.20005,0.565,0.393,5.917,109.75,14.65,112500,54400
314,True,900,1600,1,45,1,65.28%,77.3,-423,-0.76773,-0.71152,-1.19899,0.616,nan,5.824,109.85,5.95,112500,80924
315,True,900,1600,1,45,1,65.12%,53.35,-490,-0.7899,-1.35992,-1.19882,7.362,0.503,5.767,108.55,16.1,112500,71493
316,True,900,1600,1,45,1,65.12%,56.8,-706,-0.79891,-1.60968,-1.20275,0.753,0.562,5.688,113.45,13.2,112500,70037
317,True,900,1600,1,45,1,65.0%,71.6,-488,-0.03716,-1.61279,-1.19827,0.499,0.479,6.101,118.55,16.35,112500,63841
318,True,900,1600,1,45,1,65.0%,61.45,-297,-0.98053,-0.60677,-1.19816,0.522,nan,6.687,123.45,12.0,112500,63728
319,True,900,1600,1,45,1,64.8%,57.5,-349,-0.5465,0.69694,-1.20104,0.543,0.472,6.261,103.05,17.8,112500,50347
320,True,900,1600,1,45,1,65.2%,61.75,-637,0.95123,-1.01584,-1.19927,0.557,0.577,5.611,116.0,12.6,112500,75701
321,True,900,1600,1,45,1,64.84%,64.5,-627,-0.35251,-1.10955,-1.19736,0.585,0.232,6.72,106.15,20.7,112500,53590
322,True,900,1600,1,45,1,65.12%,62.7,-347,-0.14415,-0.93737,-1.2029,0.734,0.548,6.256,112.95,14.45,112500,70020
323,True,900,1600,1,45,1,64.96%,84.85,-370,-0.44336,-1.38367,-1.20086,0.615,0.577,5.554,121.9,17.9,112500,62061
324,True,900,1600,1,45,1,65.16%,57.75,-693,0.66264,0.99,-1.20139,0.516,0.577,6.718,127.75,2.8,112500,72707
325,True,900,1600,1,45,1,64.88%,67.9,-472,-0.59533,-1.10016,-1.20147,0.608,0.577,6.233,99.0,9.8,112500,57121
326,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
327,True,900,1600,1,45,1,64.84%,66.8,-434,-0.22796,-0.87009,-1.19896,0.51,nan,6.546,111.05,9.7,112500,53095
328,True,900,1600,1,45,1,65.04%,57.35,-669,-0.81115,0.1947,-1.19842,0.667,0.577,6.366,113.25,10.2,112500,65942
329,True,900,1600,1,45,1,65.24%,64.9,-627,-0.42637,-1.08832,-1.19978,0.677,nan,5.962,102.0,10.6,112500,79344
330,True,900,1600,1,45,1,64.92%,54.35,-421,0.51408,-1.33147,-1.19823,0.562,0.756,6.493,111.65,11.7,112500,58963
331,True,900,1600,1,45,1,65.36%,60.45,-432,-0.26659,-1.13042,-1.1998,0.557,0.577,5.945,115.75,10.5,112500,85550
332,True,900,1600,1,45,1,65.04%,54.3,-429,-0.84248,-1.41742,-1.19827,4.047,0.548,6.191,115.15,9.55,112500,66119
333,True,900,1600,1,45,1,64.88%,75.6,-375,-0.21037,-0.82691,-1.19842,0.643,nan,7.072,99.65,28.65,112500,55725
334,True,900,1600,1,45,1,65.08%,66.75,-760,-0.55177,-0.20923,-1.20006,4.678,1.093,5.871,121.3,16.3,112500,69424
335,True,900,1600,1,45,1,64.8%,90.75,-428,-0.72374,-1.23996,-1.19735,0.516,0.548,6.704,102.0,7.6,112500,51339
336,True,900,1600,1,45,1,64.8%,58.45,-260,-0.68694,-1.22332,-1.20187,0.795,0.562,6.18,103.95,7.2,112500,52128
337,True,900,1600,1,45,1,65.08%,79.05,-358,-0.82069,-0.89556,-1.20057,0.736,0.548,5.741,117.85,29.85,112500,67863
338,True,900,1600,1,45,1,64.96%,74.55,-1151,0.0117,0.03885,-1.20239,0.534,0.577,6.229,105.45,18.45,112500,60164
339,True,900,1600,1,45,1,64.88%,91.9,-224,0.37492,-0.71399,-1.19898,0.871,0.548,6.693,117.9,16.45,112500,55611
340,True,900,1600,1,45,1,65.0%,58.75,-560,-0.39183,-0.8042,-1.1983,0.566,0.463,6.196,123.5,11.2,112500,63866
341,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
342,True,900,1600,1,45,1,65.04%,62.25,-420,0.89803,-1.30743,-1.19828,0.516,0.577,6.403,120.15,17.3,112500,66090
343,True,900,1600,1,45,1,65.0%,64.05,-233,-0.13716,-0.94322,-1.20346,0.628,0.577,6.211,108.35,15.95,112500,64986
344,True,900,1600,1,45,1,64.8%,66.0,-310,-0.33186,-1.48901,-1.19797,0.54,0.265,7.477,113.75,17.75,112500,51528
345,True,900,1600,1,45,1,65.08%,86.65,-231,-0.34687,-1.26047,-1.19977,0.499,nan,6.034,111.05,4.6,112500,69350
346,True,900,1600,1,45,1,64.96%,74.6,-577,-0.39589,-0.92861,-1.19809,4.818,0.535,6.156,107.75,12.45,112500,61318
347,True,900,1600,1,45,1,64.84%,90.5,-367,-0.51694,-0.16241,-1.20127,0.511,0.577,6.628,100.4,14.5,112500,52818
348,True,900,1600,1,45,1,64.96%,55.35,-653,-0.4939,-0.77988,-1.2028,0.977,nan,6.589,103.6,12.05,112500,62359
349,True,900,1600,1,45,1,65.0%,77.25,-576,-0.76215,-0.88757,-1.19844,0.556,nan,6.197,116.65,24.8,112500,63358
350,True,900,1600,1,45,1,64.8%,53.7,-305,0.43581,-1.23382,-1.19793,0.642,0.548,6.431,103.45,11.15,112500,51518
351,True,900,1600,1,45,1,64.96%,58.2,-342,-0.92697,-1.36554,-1.19803,0.736,0.553,6.343,117.9,10.25,112500,61025
352,True,900,1600,1,45,1,64.88%,55.7,-352,0.07877,-0.73209,-1.20201,0.515,0.548,6.218,122.2,9.55,112500,57195
353,True,900,1600,1,45,1,64.96%,64.15,-489,0.07377,-0.50511,-1.1982,0.595,0.577,6.276,109.3,11.75,112500,60902
354,True,900,1600,1,45,1,64.92%,71.4,-779,0.41314,0.03019,-1.19882,0.876,1.908,6.569,104.5,21.0,112500,58165
355,True,900,1600,1,45,1,64.92%,91.2,-518,0.13906,-1.0012,-1.20111,2.909,0.574,6.451,103.65,15.85,112500,59586
356,True,900,1600,1,45,1,64.76%,66.25,-416,0.04177,0.42741,-1.20106,0.509,0.535,7.121,99.0,13.95,112500,49514
357,True,900,1600,1,45,1,65.12%,90.75,-486,-0.67764,-1.45417,-1.20207,13.989,0.565,5.836,115.2,26.1,112500,72361
358,True,900,1600,1,45,1,65.12%,66.3,-548,-0.84374,-1.29894,-1.2004,0.485,0.412,5.749,126.35,13.2,112500,72013
359,True,900,1600,1,45,1,65.16%,53.8,-602,-0.44736,-1.49085,-1.19978,0.561,nan,5.972,107.15,10.2,112500,73026
360,True,900,1600,1,45,1,64.88%,92.2,-330,-0.58698,-1.15639,-1.19817,3.102,7.753,6.352,107.7,16.3,112500,56494
361,True,900,1600,1,45,1,64.68%,56.7,-443,1.37337,-0.32235,-1.19758,0.543,nan,7.118,107.1,20.0,112500,43168
362,True,900,1600,1,45,1,65.04%,75.25,-272,-0.0086,-1.26222,-1.19827,0.519,0.577,7.001,104.1,16.1,112500,66167
363,True,900,1600,1,45,1,64.96%,53.4,-461,-0.74393,-1.48818,-1.19835,1.522,0.577,6.723,103.6,15.1,112500,61459
364,True,900,1600,1,45,1,64.92%,67.5,-488,-0.93122,-1.06147,-1.20177,0.516,0.577,6.37,104.25,20.5,112500,59685
365,True,900,1600,1,45,1,64.96%,63.15,-432,1.13046,-1.46409,-1.19847,8.674,nan,7.041,102.7,21.15,112500,61507
366,True,900,1600,1,45,1,64.84%,92.65,-203,0.34327,-1.26494,-1.19746,5.981,6.95,6.455,99.6,18.2,112500,53770
367,True,900,1600,1,45,1,64.92%,57.3,-373,0.47793,-1.49294,-1.19851,0.777,nan,6.292,112.7,8.3,112500,59058
368,True,900,1600,1,45,1,65.16%,67.0,-568,-0.88039,1.78408,-1.19877,0.515,nan,5.85,120.7,8.75,112500,73907
369,True,900,1600,1,45,1,65.04%,58.0,-424,-0.38259,-0.70619,-1.20078,0.663,nan,5.829,110.6,13.05,112500,67075
370,True,900,1600,1,45,1,64.88%,62.4,-402,0.01296,-1.34652,-1.19759,1.218,0.894,6.263,97.9,19.5,112500,56101
371,True,900,1600,1,45,1,65.12%,63.05,-614,-0.02428,-1.39245,-1.19952,0.5,0.471,6.187,112.05,10.9,112500,71773
372,True,900,1600,1,45,1,64.84%,86.05,-311,-0.46017,-0.83773,-1.19737,0.548,0.64,6.5,112.65,22.8,112500,53674
373,True,900,1600,1,45,1,64.88%,64.7,-408,0.55771,0.65583,-1.19978,0.51,0.548,7.105,107.95,9.45,112500,56858
374,True,900,1600,1,45,1,64.88%,91.45,-672,-0.27393,1.47167,-1.19762,0.576,0.808,6.465,103.7,10.05,112500,56053
375,True,900,1600,1,45,1,64.92%,73.5,-752,-0.37587,-0.70008,-1.1983,0.634,0.577,6.408,101.75,20.85,112500,58988
376,True,900,1600,1,45,1,64.88%,67.75,-366,1.12374,-1.13272,-1.20243,0.572,0.909,6.506,111.95,12.0,112500,57249
377,True,900,1600,1,45,1,65.08%,70.15,-466,0.42249,-1.07636,-1.19985,0.599,0.823,6.521,103.1,17.85,112500,68001
378,True,900,1600,1,45,1,64.88%,70.85,-357,0.28908,-1.11389,-1.20256,0.522,nan,6.791,108.15,2.7,112500,57266
379,True,900,1600,1,45,1,65.0%,69.55,-491,-0.11008,-1.5559,-1.19814,0.507,0.485,6.338,106.65,12.4,112500,63696
380,True,900,1600,1,45,1,64.88%,67.75,-244,1.31629,-1.35597,-1.20004,0.571,0.707,6.47,113.55,15.8,112500,55451
381,True,900,1600,1,45,1,64.88%,63.05,-245,-0.38526,-1.0997,-1.20415,0.54,0.548,6.667,113.3,16.2,112500,57455
382,True,900,1600,1,45,1,65.0%,87.9,-378,0.25129,-1.00181,-1.19846,0.775,nan,6.383,105.0,25.45,112500,63952
383,True,900,1600,1,45,1,64.92%,53.25,-403,0.29177,-0.89423,-1.19817,0.603,0.675,6.442,108.3,3.35,112500,58347
384,True,900,1600,1,45,1,65.0%,64.55,-479,0.17647,-1.23794,-1.20286,2.689,nan,5.933,102.15,17.75,112500,64901
385,True,900,1600,1,45,1,64.92%,92.1,-430,-0.25592,-0.84468,-1.20012,0.603,nan,6.96,110.55,20.5,112500,59422
386,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
387,True,900,1600,1,45,1,65.0%,55.9,-571,0.82781,-0.2108,-1.20167,0.511,0.548,6.444,115.45,5.75,112500,64716
388,True,900,1600,1,45,1,65.04%,90.65,-373,0.08034,-1.64548,-1.2018,0.607,0.577,6.03,114.15,18.9,112500,67262
389,True,900,1600,1,45,1,65.2%,56.85,-486,-0.62694,-1.63732,-1.19926,0.601,0.548,5.66,107.05,14.5,112500,76651
390,True,900,1600,1,45,1,64.92%,59.6,-318,-0.40499,-1.37192,-1.19796,0.541,0.548,5.832,105.55,16.05,112500,58835
391,True,900,1600,1,45,1,64.8%,92.5,-295,-0.59932,-0.64593,-1.19709,0.659,nan,6.253,112.5,15.85,112500,51150
392,True,900,1600,1,45,1,65.0%,70.95,-308,0.13599,-0.69322,-1.19839,0.686,nan,6.399,109.75,7.65,112500,63383
393,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
394,True,900,1600,1,45,1,65.04%,70.6,-501,-0.45133,-1.29306,-1.20156,0.602,1.689,6.216,110.9,21.25,112500,67220
395,True,900,1600,1,45,1,64.92%,71.25,-469,-0.33792,-0.91748,-1.19788,3.01,0.548,6.539,97.7,4.9,112500,58781
396,True,900,1600,1,45,1,64.92%,57.55,-359,0.47259,-0.38392,-1.19892,0.685,0.548,6.741,106.05,13.9,112500,59171
